batch size,seqlen,SM count,milliseconds
1,8,8,0.08566399961709976
1,8,16,0.07335039973258972
1,8,32,0.06120320037007332
1,8,48,0.06051840037107468
1,8,64,0.05857280045747757
1,8,96,0.058975999802351
1,8,128,0.06168959960341454
1,8,132,0.059014400094747545
1,1024,8,0.1179327979683876
1,1024,16,0.07845119833946228
1,1024,32,0.06594559922814369
1,1024,48,0.06648959890007973
1,1024,64,0.0643584005534649
1,1024,96,0.06579199880361557
1,1024,128,0.06485759988427162
1,1024,132,0.06752000004053116
1,2048,8,0.16293759942054747
1,2048,16,0.10481279939413071
1,2048,32,0.07592960149049759
1,2048,48,0.0704704001545906
1,2048,64,0.06669439971446992
1,2048,96,0.0692799985408783
1,2048,128,0.06485120058059693
1,2048,132,0.06639360189437866
1,4096,8,0.2818687975406647
1,4096,16,0.16533759832382203
1,4096,32,0.10691839903593063
1,4096,48,0.09079679995775222
1,4096,64,0.08812160044908524
1,4096,96,0.09036159962415695
1,4096,128,0.08719360083341599
1,4096,132,0.08654080033302307
1,8192,8,0.5209343910217286
1,8192,16,0.28789759874343873
1,8192,32,0.16644479632377623
1,8192,48,0.14084479808807374
1,8192,64,0.13036800026893616
1,8192,96,0.13226880133152008
1,8192,128,0.13029760122299194
1,8192,132,0.13143679797649382
1,16384,8,0.9989888072013855
1,16384,16,0.5283647894859314
1,16384,32,0.28958079814910886
1,16384,48,0.2315583974123001
1,16384,64,0.21927680373191832
1,16384,96,0.22103039622306825
1,16384,128,0.21841280162334442
1,16384,132,0.21969280242919922
2,8,8,0.07994879931211471
2,8,16,0.09273599982261657
2,8,32,0.08233599811792373
2,8,48,0.0836671993136406
2,8,64,0.0808320015668869
2,8,96,0.07964800000190735
2,8,128,0.0837440013885498
2,8,132,0.08286719918251037
2,1024,8,0.17436800003051758
2,1024,16,0.11502080112695694
2,1024,32,0.08944000005722046
2,1024,48,0.08488319963216781
2,1024,64,0.08242560029029847
2,1024,96,0.08416640013456345
2,1024,128,0.0813056007027626
2,1024,132,0.08315519988536835
2,2048,8,0.2922368049621582
2,2048,16,0.17710720002651215
2,2048,32,0.11858560144901276
2,2048,48,0.10211199969053268
2,2048,64,0.09856640100479126
2,2048,96,0.09957759976387023
2,2048,128,0.09761279821395874
2,2048,132,0.09560959935188293
2,4096,8,0.530188798904419
2,4096,16,0.2985216021537781
2,4096,32,0.17623040080070496
2,4096,48,0.15002879798412322
2,4096,64,0.14286719560623168
2,4096,96,0.1414143979549408
2,4096,128,0.14186879694461824
2,4096,132,0.13907839953899384
2,8192,8,1.0060800075531007
2,8192,16,0.532972800731659
2,8192,32,0.2933120012283325
2,8192,48,0.23493120074272156
2,8192,64,0.2234112024307251
2,8192,96,0.221043199300766
2,8192,128,0.2237311989068985
2,8192,132,0.22023039758205415
2,16384,8,1.965017604827881
2,16384,16,1.0196096181869507
2,16384,32,0.5356672048568726
2,16384,48,0.42198399901390077
2,16384,64,0.393612802028656
2,16384,96,0.3968511998653412
2,16384,128,0.40186879634857176
2,16384,132,0.3995840013027191
4,8,8,0.06260479912161827
4,8,16,0.06336000114679337
4,8,32,0.06634239926934242
4,8,48,0.06296959966421127
4,8,64,0.06256000027060508
4,8,96,0.06321280002593994
4,8,128,0.06528639942407607
4,8,132,0.0623039998114109
4,1024,8,0.282150399684906
4,1024,16,0.16483199894428252
4,1024,32,0.10555519908666611
4,1024,48,0.09137279838323593
4,1024,64,0.08691839873790741
4,1024,96,0.08691199868917465
4,1024,128,0.08777599930763244
4,1024,132,0.08694399893283844
4,2048,8,0.5197951912879943
4,2048,16,0.2869951963424683
4,2048,32,0.1674623966217041
4,2048,48,0.13720320165157318
4,2048,64,0.1307007998228073
4,2048,96,0.13139199912548066
4,2048,128,0.13320319950580597
4,2048,132,0.1302847981452942
4,4096,8,0.9979455947875977
4,4096,16,0.5299903988838196
4,4096,32,0.2889664053916931
4,4096,48,0.23644160032272338
4,4096,64,0.22007680237293242
4,4096,96,0.22293119728565217
4,4096,128,0.22010239958763123
4,4096,132,0.22045439779758452
4,8192,8,1.953228807449341
4,8192,16,1.0139519929885865
4,8192,32,0.5349120020866394
4,8192,48,0.4221696019172668
4,8192,64,0.39462400078773496
4,8192,96,0.3982720017433167
4,8192,128,0.4005119979381561
4,8192,132,0.4026624023914337
4,16384,8,3.8672319889068603
4,16384,16,1.9870592117309571
4,16384,32,1.0256319999694825
4,16384,48,0.7995007991790771
