batch size,seqlen,SM count,milliseconds
1,8,8,0.1530112013220787
1,8,16,0.13071359992027282
1,8,32,0.10577279925346375
1,8,48,0.10944639891386032
1,8,64,0.10321280062198639
1,8,96,0.10570880025625229
1,8,128,0.10679680109024048
1,8,132,0.10289279967546464
1,1024,8,0.11873279809951783
1,1024,16,0.08088319897651672
1,1024,32,0.0699968010187149
1,1024,48,0.06984959989786148
1,1024,64,0.06642559990286827
1,1024,96,0.06665599942207337
1,1024,128,0.06508800014853477
1,1024,132,0.06844800114631652
1,2048,8,0.15756799876689911
1,2048,16,0.10508799850940705
1,2048,32,0.07619840055704116
1,2048,48,0.07109760046005249
1,2048,64,0.07092480063438415
1,2048,96,0.07061119973659516
1,2048,128,0.07023999989032745
1,2048,132,0.06671999990940095
1,4096,8,0.27336959838867186
1,4096,16,0.16255359947681428
1,4096,32,0.10416639894247055
1,4096,48,0.09035519957542419
1,4096,64,0.09198720008134842
1,4096,96,0.09109120219945907
1,4096,128,0.08862079977989197
1,4096,132,0.0891072005033493
1,8192,8,0.49864320158958436
1,8192,16,0.2780351996421814
1,8192,32,0.1630400002002716
1,8192,48,0.13535999953746797
1,8192,64,0.13358719944953917
1,8192,96,0.134470397233963
1,8192,128,0.13648639917373656
1,8192,132,0.13400959968566895
1,16384,8,0.9537152051925659
1,16384,16,0.510700786113739
1,16384,32,0.2831552028656006
1,16384,48,0.22543359994888307
1,16384,64,0.22190719842910767
1,16384,96,0.22522880136966705
1,16384,128,0.22893439829349518
1,16384,132,0.22753280103206636
2,8,8,0.08213119953870773
2,8,16,0.0726144015789032
2,8,32,0.06715520024299622
2,8,48,0.0708416000008583
2,8,64,0.06641920059919357
2,8,96,0.07064320147037506
2,8,128,0.06939519941806793
2,8,132,0.06599039882421494
2,1024,8,0.16431359946727753
2,1024,16,0.1198975995182991
2,1024,32,0.07833599895238877
2,1024,48,0.06892800033092499
2,1024,64,0.07052160054445267
2,1024,96,0.06773120015859604
2,1024,128,0.06866559982299805
2,1024,132,0.0659264013171196
2,2048,8,0.28369280099868777
2,2048,16,0.16636160016059875
2,2048,32,0.10864639878273011
2,2048,48,0.09249279946088791
2,2048,64,0.09001599997282028
2,2048,96,0.09179519861936569
2,2048,128,0.08987520039081573
2,2048,132,0.08753279894590378
2,4096,8,0.5233152031898498
2,4096,16,0.2897088050842285
2,4096,32,0.16802559792995453
2,4096,48,0.14126720130443574
2,4096,64,0.1324735999107361
2,4096,96,0.1322623997926712
2,4096,128,0.13207039833068848
2,4096,132,0.13043839633464813
2,8192,8,0.9979968070983887
2,8192,16,0.5307839870452881
2,8192,32,0.29011200070381166
2,8192,48,0.23688320219516754
2,8192,64,0.2223680019378662
2,8192,96,0.22137599885463716
2,8192,128,0.22080000042915343
2,8192,132,0.22201600074768066
2,16384,8,1.9505023956298828
2,16384,16,1.0188352108001708
2,16384,32,0.534771203994751
2,16384,48,0.4245312035083771
2,16384,64,0.3970495998859406
2,16384,96,0.39807999730110166
2,16384,128,0.40294399857521057
2,16384,132,0.40275840163230897
4,8,8,0.06537600010633468
4,8,16,0.06601599976420403
4,8,32,0.06490240097045899
4,8,48,0.06700159907341004
4,8,64,0.06460800021886826
4,8,96,0.06908800005912781
4,8,128,0.066041599214077
4,8,132,0.06536959856748581
4,1024,8,0.2812287986278534
4,1024,16,0.16884480118751527
4,1024,32,0.1070016011595726
4,1024,48,0.09562880098819733
4,1024,64,0.08997759968042374
4,1024,96,0.08832640051841736
4,1024,128,0.09020800143480301
4,1024,132,0.11256319880485535
4,2048,8,0.524127995967865
4,2048,16,0.28755199909210205
4,2048,32,0.16871680021286012
4,2048,48,0.13869440257549287
4,2048,64,0.13173760175704957
4,2048,96,0.13377920389175416
4,2048,128,0.1318464010953903
4,2048,132,0.13297919929027557
4,4096,8,0.9976959943771362
4,4096,16,0.5321856021881104
4,4096,32,0.2902399957180023
4,4096,48,0.23406719863414766
4,4096,64,0.22097919881343842
4,4096,96,0.2209984004497528
4,4096,128,0.22080000042915343
4,4096,132,0.22320640087127686
4,8192,8,1.951532816886902
4,8192,16,1.0199935913085938
4,8192,32,0.5359616041183471
4,8192,48,0.42273280024528503
4,8192,64,0.39559680223464966
4,8192,96,0.39982720613479616
4,8192,128,0.4008448004722595
4,8192,132,0.4011199951171875
4,16384,8,3.86364164352417
4,16384,16,1.9918208122253418
4,16384,32,1.0244415998458862
4,16384,48,0.8018303990364075
4,16384,64,0.7499520063400269
4,16384,96,0.7544960021972656
4,16384,128,0.7559744000434876
4,16384,132,0.7566720008850097
8,8,8,0.06858880072832108
8,8,16,0.06588799953460693
8,8,32,0.06605439856648446
8,8,48,0.06568320021033287
8,8,64,0.0695360004901886
8,8,96,0.06929919868707657
8,8,128,0.06522879973053933
8,8,132,0.06379519999027253
8,1024,8,0.5291199922561646
8,1024,16,0.29377920031547544
8,1024,32,0.17286399900913238
8,1024,48,0.1446272015571594
8,1024,64,0.13786880075931549
8,1024,96,0.13242879807949065
8,1024,128,0.13086719810962677
8,1024,132,0.1316351979970932
8,2048,8,0.9993983983993531
8,2048,16,0.5290816068649292
8,2048,32,0.2897600054740906
8,2048,48,0.23561600148677825
8,2048,64,0.21985280215740205
8,2048,96,0.2214847981929779
8,2048,128,0.22426239848136903
8,2048,132,0.22385280430316926
8,4096,8,1.9522559881210326
8,4096,16,1.0220288276672362
8,4096,32,0.5358911991119385
8,4096,48,0.4244863986968994
8,4096,64,0.3953855991363525
8,4096,96,0.40105599761009214
8,4096,128,0.40145920515060424
8,4096,132,0.4012416064739227
8,8192,8,3.876198387145996
8,8192,16,1.997439980506897
8,8192,32,1.0273663997650146
8,8192,48,0.8025728106498718
8,8192,64,0.7482624053955078
8,8192,96,0.7531391859054566
8,8192,128,0.756057596206665
8,8192,132,0.7580991983413696
8,16384,8,7.68141450881958
8,16384,16,3.9278335571289062
8,16384,32,2.002675175666809
8,16384,48,1.5581055879592896
8,16384,64,1.4504640102386475
8,16384,96,1.4691135883331299
8,16384,128,1.478438401222229
8,16384,132,1.4783040046691895
16,8,8,0.06829439848661423
16,8,16,0.06417919993400574
16,8,32,0.06702719852328301
16,8,48,0.06437759920954704
16,8,64,0.06775040030479432
16,8,96,0.06462080106139183
16,8,128,0.06315520033240318
