batch size,context size,SM count,milliseconds
1,8,8,0.03075199984014034
1,8,16,0.031724799796938895
1,8,32,0.02893440015614033
1,8,48,0.028703999891877174
1,8,64,0.028480000048875808
1,8,96,0.02881920002400875
1,8,128,0.02911360003054142
1,8,132,0.02951680012047291
1,16,8,0.028684800118207933
1,16,16,0.02911360040307045
1,16,32,0.02833920009434223
1,16,48,0.02821759954094887
1,16,64,0.028172800317406654
1,16,96,0.02807679995894432
1,16,128,0.028019199892878533
1,16,132,0.028172799944877626
1,32,8,0.029337600246071814
1,32,16,0.028147200122475624
1,32,32,0.028467199951410293
1,32,48,0.029241599887609483
1,32,64,0.02794879972934723
1,32,96,0.0282431997358799
1,32,128,0.028614399954676628
1,32,132,0.028089599683880806
1,64,8,0.02864000014960766
1,64,16,0.028319999948143958
1,64,32,0.02785920016467571
1,64,48,0.028281599655747412
1,64,64,0.02797440029680729
1,64,96,0.028460800275206567
1,64,128,0.02801920026540756
1,64,132,0.027980799973011016
1,128,8,0.031436800584197046
1,128,16,0.030451200157403945
1,128,32,0.030188799649477006
1,128,48,0.030579200014472008
1,128,64,0.030003199726343154
1,128,96,0.031948800384998324
1,128,128,0.029823999851942062
1,128,132,0.030086399987339973
1,256,8,0.04686719998717308
1,256,16,0.04158080071210861
1,256,32,0.04136320054531097
1,256,48,0.04066559970378876
1,256,64,0.04060159996151924
1,256,96,0.04084480032324791
1,256,128,0.04039039984345436
1,256,132,0.040403200685977934
1,512,8,0.0508992001414299
1,512,16,0.04289920032024384
1,512,32,0.041395200043916704
1,512,48,0.04117759987711907
1,512,64,0.040460800379514696
1,512,96,0.04176000058650971
1,512,128,0.04037119969725609
1,512,132,0.040697600692510605
1,1024,8,0.058707200735807416
1,1024,16,0.04936959967017174
1,1024,32,0.044595200568437576
1,1024,48,0.04359680041670799
1,1024,64,0.04201600104570389
1,1024,96,0.04191999956965446
1,1024,128,0.04174719974398613
1,1024,132,0.04194559976458549
1,2048,8,0.0812032014131546
1,2048,16,0.06025599986314774
1,2048,32,0.051276800036430356
1,2048,48,0.05033600032329559
1,2048,64,0.04587519988417625
1,2048,96,0.04503679946064949
1,2048,128,0.04286079928278923
1,2048,132,0.043641599267721175
1,4096,8,0.11971199959516525
1,4096,16,0.08177279829978942
1,4096,32,0.06403200030326843
1,4096,48,0.058630400151014325
1,4096,64,0.054118400812149046
1,4096,96,0.05343999937176704
1,4096,128,0.049120000749826434
1,4096,132,0.05045119971036911
1,8192,8,0.17891840040683746
1,8192,16,0.11439360082149505
1,8192,32,0.07818880081176757
1,8192,48,0.07069439888000488
1,8192,64,0.06229760050773621
1,8192,96,0.06069119870662689
1,8192,128,0.0534911997616291
1,8192,132,0.05313920006155968
1,16384,8,0.28075519800186155
1,16384,16,0.16769279837608336
1,16384,32,0.10929920077323914
1,16384,48,0.09554560035467148
1,16384,64,0.0796736016869545
1,16384,96,0.07699840068817139
1,16384,128,0.06883839815855027
1,16384,132,0.06884479969739914
1,32768,8,0.48454400300979616
1,32768,16,0.27034240365028384
1,32768,32,0.1704255998134613
1,32768,48,0.13399040400981904
1,32768,64,0.11271679997444153
1,32768,96,0.11314560025930405
1,32768,128,0.08950399905443192
1,32768,132,0.09199360013008118
2,8,8,0.029888000339269638
2,8,16,0.028377600014209747
2,8,32,0.027987200021743774
2,8,48,0.028281600028276444
2,8,64,0.028140799701213838
2,8,96,0.027846399694681168
2,8,128,0.02837759964168072
2,8,132,0.02773119993507862
2,16,8,0.029868799820542337
2,16,16,0.028332800045609473
2,16,32,0.027936000004410745
2,16,48,0.02780799977481365
2,16,64,0.028390399739146234
2,16,96,0.02805119976401329
2,16,128,0.0278975997120142
2,16,132,0.028089600428938866
2,32,8,0.03041919954121113
2,32,16,0.02821119986474514
2,32,32,0.02799360007047653
2,32,48,0.02849920019507408
2,32,64,0.02794880010187626
2,32,96,0.028332800045609473
2,32,128,0.028480000048875808
2,32,132,0.027673600241541862
2,64,8,0.030668799951672553
2,64,16,0.028543999791145323
2,64,32,0.028147199749946596
2,64,48,0.027820799872279166
2,64,64,0.028121599927544594
2,64,96,0.02860160022974014
2,64,128,0.027967999503016473
2,64,132,0.027744000032544135
2,128,8,0.03324799984693527
2,128,16,0.03025280050933361
2,128,32,0.03239039964973926
2,128,48,0.03036159984767437
2,128,64,0.02972160018980503
2,128,96,0.029446399956941604
2,128,128,0.030156799778342246
2,128,132,0.029568000137805937
2,256,8,0.04757120013237
2,256,16,0.04328960031270981
2,256,32,0.040985599905252454
2,256,48,0.04190719947218895
2,256,64,0.04119039997458458
2,256,96,0.04108799993991852
2,256,128,0.04029440060257912
2,256,132,0.04045440033078194
2,512,8,0.05856639966368675
2,512,16,0.04864000007510185
2,512,32,0.04284159988164902
2,512,48,0.043244799971580504
2,512,64,0.0414463996887207
2,512,96,0.04119039997458458
2,512,128,0.04087679982185364
2,512,132,0.041446400433778764
2,1024,8,0.07695359885692596
2,1024,16,0.058553601056337355
2,1024,32,0.04990079998970032
2,1024,48,0.04854399934411049
2,1024,64,0.044275200366973876
2,1024,96,0.04439679980278015
2,1024,128,0.04225279986858368
2,1024,132,0.04200319945812225
2,2048,8,0.11679359823465348
2,2048,16,0.08087680041790009
2,2048,32,0.06061440035700798
2,2048,48,0.05564799979329109
2,2048,64,0.05219839960336685
2,2048,96,0.050438400357961655
2,2048,128,0.0463359996676445
2,2048,132,0.046009600162506104
2,4096,8,0.1744576007127762
2,4096,16,0.10889599919319153
2,4096,32,0.07509759962558746
2,4096,48,0.06569599956274033
2,4096,64,0.0581760011613369
2,4096,96,0.05656320005655289
2,4096,128,0.050579200685024264
2,4096,132,0.04867199957370758
2,8192,8,0.2745535969734192
2,8192,16,0.1620032012462616
2,8192,32,0.1037887990474701
2,8192,48,0.08924160152673721
2,8192,64,0.08012800067663192
2,8192,96,0.07420160174369812
2,8192,128,0.06567680090665817
2,8192,132,0.06528000086545944
2,16384,8,0.47742079496383666
2,16384,16,0.2661248087882996
2,16384,32,0.16572800278663635
2,16384,48,0.12564480006694795
2,16384,64,0.10740479975938796
2,16384,96,0.1087679997086525
2,16384,128,0.08667519986629486
2,16384,132,0.0861376017332077
2,32768,8,0.8866880059242248
2,32768,16,0.47687039971351625
2,32768,32,0.2748160004615784
2,32768,48,0.2156352013349533
2,32768,64,0.17157759964466096
2,32768,96,0.180934402346611
2,32768,128,0.13024640083312988
2,32768,132,0.1297728031873703
4,8,8,0.035334400832653046
4,8,16,0.02958720028400421
4,8,32,0.028204800188541414
4,8,48,0.029126400500535964
4,8,64,0.0281920000910759
4,8,96,0.028511999920010567
4,8,128,0.028307199850678443
4,8,132,0.028377600014209747
4,16,8,0.035046400129795076
4,16,16,0.030131200328469276
4,16,32,0.02965119928121567
4,16,48,0.02815999984741211
4,16,64,0.027692800015211107
4,16,96,0.027910399809479715
4,16,128,0.02908160015940666
4,16,132,0.027878400310873984
4,32,8,0.03491839990019798
4,32,16,0.029907200112938882
4,32,32,0.027923199534416198
4,32,48,0.02855039983987808
4,32,64,0.027916799858212472
4,32,96,0.02799360007047653
4,32,128,0.03060479983687401
4,32,132,0.027929599955677988
4,64,8,0.03497599959373474
4,64,16,0.03006720021367073
4,64,32,0.028569599613547325
4,64,48,0.028697599843144416
4,64,64,0.028326400369405747
4,64,96,0.02844799980521202
4,64,128,0.0278912004083395
4,64,132,0.027903999760746957
4,128,8,0.04145280048251152
4,128,16,0.03277439996600151
4,128,32,0.030297599360346796
4,128,48,0.030688000470399858
4,128,64,0.029817599803209305
4,128,96,0.029983999952673913
4,128,128,0.03125759959220886
4,128,132,0.029875200241804123
4,256,8,0.06624639928340911
4,256,16,0.05303679928183556
4,256,32,0.043692799657583235
